id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
25208,Soriguera,2020-01-01,30,90,0.67,4933.73,1275.83,0.74
25209,Sort,2020-01-01,16,262,0.94,18163.44,1093.43,0.94
25210,Soses,2020-01-01,12,28,0.57,4695.85,1718.11,0.63
25211,Sudanell,2020-01-01,13,57,0.77,6929.79,576.47,0.92
25212,Sunyer,2020-01-01,0,25,1.00,2272.61,0.00,1.00
25215,Talarn,2020-01-01,1,57,0.98,7175.62,6.41,1.00
25216,Talavera,2020-01-01,3,54,0.94,4452.29,453.95,0.90
25217,Tàrrega,2020-01-01,115,476,0.76,63109.14,6539.16,0.90
25218,Tarrés,2020-01-01,4,17,0.76,1711.81,461.31,0.73
25219,Tarroja de Segarra,2020-01-01,4,28,0.86,2054.76,101.03,0.95
25220,Térmens,2020-01-01,22,81,0.73,11045.60,2949.10,0.73
25221,Tírvia,2020-01-01,5,33,0.85,1783.38,125.71,0.93
25222,Tiurana,2020-01-01,1,9,0.89,866.33,52.20,0.94
25223,Torà,2020-01-01,31,87,0.64,9229.15,2189.13,0.76
25224,els Torms,2020-01-01,14,23,0.39,1731.19,707.81,0.59
25225,Tornabous,2020-01-01,14,38,0.63,5589.93,2672.70,0.52
25226,Torrebesses,2020-01-01,0,39,1.00,3444.82,0.00,1.00
25227,la Torre de Cabdella,2020-01-01,30,205,0.85,10815.42,938.17,0.91
25228,Torrefarrera,2020-01-01,25,193,0.87,23687.53,1740.63,0.93
25230,Torregrossa,2020-01-01,7,86,0.92,12902.62,333.52,0.97
25231,Torrelameu,2020-01-01,0,45,1.00,4836.28,0.00,1.00
25232,Torres de Segre,2020-01-01,17,96,0.82,15219.36,2504.36,0.84
25233,Torre-serona,2020-01-01,1,45,0.98,6519.10,19.06,1.00
25234,Tremp,2020-01-01,16,319,0.95,29997.34,626.42,0.98
25238,Vallbona de les Monges,2020-01-01,16,38,0.58,4506.07,2138.20,0.53
25239,les Valls de Valira,2020-01-01,10,99,0.90,8951.66,834.57,0.91
25240,Vallfogona de Balaguer,2020-01-01,6,97,0.94,15849.69,724.08,0.95
25242,Verdú,2020-01-01,33,75,0.56,6559.31,3036.19,0.54
25243,Vielha e Mijaran,2020-01-01,8,258,0.97,23752.94,593.92,0.97
25244,Vilagrassa,2020-01-01,14,40,0.65,4878.45,625.98,0.87
25245,Vilaller,2020-01-01,1,71,0.99,5679.45,42.08,0.99
25247,Vilamòs,2020-01-01,0,20,1.00,1088.25,0.00,1.00
25248,Vilanova de Bellpuig,2020-01-01,19,45,0.58,7072.21,1539.82,0.78
25249,Vilanova de l'Aguda,2020-01-01,17,34,0.50,3141.87,1130.11,0.64
25250,Vilanova de Meià,2020-01-01,15,66,0.77,6163.63,820.54,0.87
25251,Vilanova de Segrià,2020-01-01,20,50,0.60,8867.83,2237.12,0.75
25252,Vila-sana,2020-01-01,8,41,0.80,7684.89,733.33,0.90
25253,el Vilosell,2020-01-01,1,23,0.96,3184.94,96.94,0.97
25254,Vilanova de la Barca,2020-01-01,11,62,0.82,10093.83,744.41,0.93
25255,Vinaixa,2020-01-01,13,38,0.66,3946.49,906.76,0.77
25901,Vall de Cardós,2020-01-01,15,74,0.80,4865.05,542.38,0.89
25902,Sant Martí de Riucorb,2020-01-01,25,85,0.71,7543.36,1765.43,0.77
25903,La Guingueta d'Àneu,2020-01-01,11,81,0.86,6019.33,1113.41,0.82
25904,Castell de Mur,2020-01-01,0,42,1.00,2000.52,0.00,1.00
25905,Ribera d'Ondara,2020-01-01,7,74,0.91,6822.28,640.92,0.91
25906,les Valls d'Aguilar,2020-01-01,27,71,0.62,5170.39,2574.25,0.50
25907,Torrefeta i Florejacs,2020-01-01,66,141,0.53,9877.72,3564.85,0.64
25908,Fígols i Alinyà,2020-01-01,4,45,0.91,3574.80,54.73,0.98
25909,la Vansa i Fórnols,2020-01-01,10,60,0.83,3927.38,560.83,0.86
25910,Josa i Tuixén,2020-01-01,9,55,0.84,3899.00,469.17,0.88
25911,els Plans de Sió,2020-01-01,23,119,0.81,9242.61,1492.73,0.84
25912,Gimenells i el Pla de la Font,2020-01-01,1,59,0.98,11162.38,35.98,1.00
25913,Riu de Cerdanya,2020-01-01,0,21,1.00,1425.85,0.00,1.00
43001,Aiguamúrcia,2020-01-01,14,76,0.82,17200.01,2282.06,0.87
43002,Albinyana,2020-01-01,1,137,0.99,20782.86,17.73,1.00
43003,l'Albiol,2020-01-01,5,20,0.75,6189.43,988.03,0.84
43004,Alcanar,2020-01-01,5,383,0.99,58657.15,546.83,0.99
43005,Alcover,2020-01-01,33,195,0.83,29068.56,1254.05,0.96
43006,Aldover,2020-01-01,0,28,1.00,2877.87,0.00,1.00
43007,l'Aleixar,2020-01-01,1,43,0.98,5052.20,4.45,1.00
43008,Alfara de Carles,2020-01-01,10,32,0.69,2491.42,296.69,0.88
43009,Alforja,2020-01-01,34,112,0.70,16146.36,3345.95,0.79
43010,Alió,2020-01-01,0,42,1.00,3939.65,0.00,1.00
43011,Almoster,2020-01-01,7,62,0.89,9119.36,248.18,0.97
43012,Altafulla,2020-01-01,36,213,0.83,30951.79,1779.95,0.94
43013,l'Ametlla de Mar,2020-01-01,8,450,0.98,104504.76,447.01,1.00
43014,Amposta,2020-01-01,6,457,0.99,89625.06,509.02,0.99
43015,Arbolí,2020-01-01,4,11,0.64,867.18,188.95,0.78
43016,l'Arboç,2020-01-01,6,130,0.95,20985.67,207.01,0.99
43017,l'Argentera,2020-01-01,8,26,0.69,1420.78,312.23,0.78
43018,Arnes,2020-01-01,0,59,1.00,4259.25,0.00,1.00
43019,Ascó,2020-01-01,35,97,0.64,10211.15,3158.02,0.69
43020,Banyeres del Penedès,2020-01-01,5,171,0.97,26659.41,311.20,0.99
43021,Barberà de la Conca,2020-01-01,2,63,0.97,5837.29,355.86,0.94
43022,Batea,2020-01-01,0,97,1.00,9789.22,0.00,1.00
43023,Bellmunt del Priorat,2020-01-01,0,27,1.00,2611.32,0.00,1.00
43024,Bellvei,2020-01-01,3,100,0.97,17448.02,606.07,0.97
43025,Benifallet,2020-01-01,0,54,1.00,4603.39,0.00,1.00
43026,Benissanet,2020-01-01,5,51,0.90,5517.50,569.05,0.90
43027,la Bisbal de Falset,2020-01-01,0,24,1.00,2589.09,0.00,1.00
43028,la Bisbal del Penedès,2020-01-01,2,235,0.99,58275.27,141.26,1.00
43029,Blancafort,2020-01-01,19,54,0.65,4024.38,915.43,0.77
43030,Bonastre,2020-01-01,0,55,1.00,8563.82,0.00,1.00
43031,les Borges del Camp,2020-01-01,9,61,0.85,8752.80,887.71,0.90
43032,Bot,2020-01-01,0,39,1.00,5095.43,0.00,1.00
43033,Botarell,2020-01-01,14,47,0.70,5652.65,1190.97,0.79
43034,Bràfim,2020-01-01,0,42,1.00,7569.40,0.00,1.00
43035,Cabacés,2020-01-01,22,35,0.37,4711.97,2529.54,0.46
43036,Cabra del Camp,2020-01-01,6,83,0.93,25409.92,391.16,0.98
43037,Calafell,2020-01-01,10,750,0.99,145331.68,2466.40,0.98
43038,Cambrils,2020-01-01,128,1169,0.89,159963.46,9221.65,0.94
43039,Capafonts,2020-01-01,2,33,0.94,2258.60,78.97,0.97
43040,Capçanes,2020-01-01,4,22,0.82,2618.33,200.88,0.92
43041,Caseres,2020-01-01,0,23,1.00,2242.57,0.00,1.00
43042,Castellvell del Camp,2020-01-01,8,104,0.92,21284.57,1074.86,0.95
43043,el Catllar,2020-01-01,57,303,0.81,56063.18,6950.13,0.88
43044,la Sénia,2020-01-01,4,215,0.98,32086.48,239.04,0.99
43045,Colldejou,2020-01-01,1,30,0.97,1886.29,17.61,0.99
43046,Conesa,2020-01-01,0,26,1.00,1813.59,0.00,1.00
43047,Constantí,2020-01-01,53,191,0.72,43407.50,6122.55,0.86
43048,Corbera d'Ebre,2020-01-01,13,72,0.82,9316.86,1155.04,0.88
43049,Cornudella de Montsant,2020-01-01,38,85,0.55,7312.03,2787.19,0.62
43050,Creixell,2020-01-01,55,291,0.81,42602.04,3290.35,0.92
43051,Cunit,2020-01-01,5,820,0.99,97038.52,210.79,1.00
43052,Xerta,2020-01-01,1,50,0.98,5070.04,18.79,1.00
43053,Duesaigües,2020-01-01,14,28,0.50,2505.10,986.62,0.61
43054,l'Espluga de Francolí,2020-01-01,0,148,1.00,16574.38,0.00,1.00
43055,Falset,2020-01-01,27,108,0.75,11325.52,1109.44,0.90
43056,la Fatarella,2020-01-01,13,47,0.72,4592.61,924.17,0.80
43057,la Febró,2020-01-01,0,13,1.00,771.75,0.00,1.00
43058,la Figuera,2020-01-01,4,21,0.81,2011.17,324.23,0.84
43059,Figuerola del Camp,2020-01-01,2,31,0.94,2336.13,185.14,0.92
43060,Flix,2020-01-01,46,167,0.72,21926.80,3889.55,0.82
43061,Forès,2020-01-01,0,24,1.00,1996.95,0.00,1.00
43062,Freginals,2020-01-01,0,30,1.00,2232.20,0.00,1.00
43063,la Galera,2020-01-01,0,49,1.00,5585.45,0.00,1.00
43064,Gandesa,2020-01-01,17,103,0.83,14347.22,1645.50,0.89
43065,Garcia,2020-01-01,39,56,0.30,4747.28,2631.76,0.45
43066,els Garidells,2020-01-01,0,18,1.00,1801.54,0.00,1.00
43067,Ginestar,2020-01-01,4,48,0.92,4678.19,103.30,0.98
43068,Godall,2020-01-01,0,48,1.00,5071.50,0.00,1.00
43069,Gratallops,2020-01-01,1,49,0.98,2732.03,42.33,0.98
43070,els Guiamets,2020-01-01,4,15,0.73,1646.64,406.48,0.75
43071,Horta de Sant Joan,2020-01-01,0,78,1.00,9784.15,0.00,1.00
43072,el Lloar,2020-01-01,0,14,1.00,1081.20,0.00,1.00
43073,Llorac,2020-01-01,0,33,1.00,2669.75,0.00,1.00
43074,Llorenç del Penedès,2020-01-01,17,153,0.89,19722.55,919.19,0.95
43075,Margalef,2020-01-01,2,29,0.93,1730.80,105.53,0.94
43076,Marçà,2020-01-01,15,41,0.63,3046.88,1141.39,0.63
43077,Mas de Barberans,2020-01-01,2,42,0.95,4540.89,8.09,1.00
43078,Masdenverge,2020-01-01,4,48,0.92,6063.22,86.20,0.99
43079,Masllorenç,2020-01-01,0,43,1.00,7874.53,0.00,1.00
43080,la Masó,2020-01-01,0,9,1.00,1064.15,0.00,1.00
43081,Maspujols,2020-01-01,5,40,0.88,4910.58,1082.43,0.78
43082,el Masroig,2020-01-01,13,31,0.58,3199.27,403.51,0.87
43083,el Milà,2020-01-01,0,12,1.00,1016.59,0.00,1.00
43084,Miravet,2020-01-01,13,61,0.79,5421.92,1153.48,0.79
43085,el Molar,2020-01-01,3,22,0.86,2192.27,75.96,0.97
43086,Montblanc,2020-01-01,51,306,0.83,36026.44,3562.78,0.90
43088,Montbrió del Camp,2020-01-01,5,102,0.95,13290.62,307.43,0.98
43089,Montferri,2020-01-01,0,20,1.00,3290.92,0.00,1.00
43090,el Montmell,2020-01-01,3,145,0.98,37398.86,68.38,1.00
43091,Mont-ral,2020-01-01,2,39,0.95,5255.64,94.18,0.98
43092,Mont-roig del Camp,2020-01-01,125,811,0.85,153168.33,6605.00,0.96
43093,Móra d'Ebre,2020-01-01,50,199,0.75,25500.88,2992.32,0.88
43094,Móra la Nova,2020-01-01,12,92,0.87,13845.31,1612.80,0.88
43095,el Morell,2020-01-01,17,80,0.79,12375.64,2280.80,0.82
43096,la Morera de Montsant,2020-01-01,12,27,0.56,2044.90,1043.61,0.49
43097,la Nou de Gaià,2020-01-01,7,34,0.79,3371.64,131.28,0.96
43098,Nulles,2020-01-01,6,40,0.85,3869.92,427.12,0.89
43099,la Palma d'Ebre,2020-01-01,0,57,1.00,5263.45,0.00,1.00
43100,els Pallaresos,2020-01-01,21,193,0.89,36658.31,1248.73,0.97
43101,Passanant i Belltall,2020-01-01,1,64,0.98,3607.32,119.89,0.97
43102,Paüls,2020-01-01,1,58,0.98,4218.97,56.46,0.99
43103,Perafort,2020-01-01,17,60,0.72,13818.05,2757.05,0.80
43104,el Perelló,2020-01-01,3,158,0.98,22750.29,198.82,0.99
43105,les Piles,2020-01-01,12,35,0.66,2845.37,616.55,0.78
43106,el Pinell de Brai,2020-01-01,0,72,1.00,6454.84,0.00,1.00
43107,Pira,2020-01-01,11,50,0.78,5036.81,967.85,0.81
43108,el Pla de Santa Maria,2020-01-01,21,154,0.86,26860.53,2718.05,0.90
43109,la Pobla de Mafumet,2020-01-01,42,87,0.52,14092.61,6876.94,0.51
43110,la Pobla de Massaluca,2020-01-01,8,31,0.74,2408.75,390.98,0.84
43111,la Pobla de Montornès,2020-01-01,49,182,0.73,36807.77,4075.22,0.89
43112,Poboleda,2020-01-01,26,46,0.43,4027.77,2175.70,0.46
43113,el Pont d'Armentera,2020-01-01,0,34,1.00,3002.00,0.00,1.00
43114,Porrera,2020-01-01,21,67,0.69,4047.37,487.90,0.88
43115,Pradell de la Teixeta,2020-01-01,1,23,0.96,1234.36,16.97,0.99
43116,Prades,2020-01-01,44,92,0.52,8849.36,2983.33,0.66
43117,Prat de Comte,2020-01-01,0,25,1.00,1908.71,0.00,1.00
43118,Pratdip,2020-01-01,9,88,0.90,12233.36,731.27,0.94
43119,Puigpelat,2020-01-01,0,59,1.00,8471.83,0.00,1.00
43120,Querol,2020-01-01,7,117,0.94,50967.57,1196.35,0.98
43121,Rasquera,2020-01-01,1,58,0.98,5505.18,56.04,0.99
43122,Renau,2020-01-01,0,10,1.00,1022.90,0.00,1.00
43123,Reus,2020-01-01,26,1837,0.99,213640.64,1640.80,0.99
43124,la Riba,2020-01-01,2,51,0.96,3159.25,3.39,1.00
43125,Riba-roja d'Ebre,2020-01-01,20,64,0.69,9558.60,1831.77,0.81
43126,la Riera de Gaià,2020-01-01,21,46,0.54,9262.40,3175.55,0.66
43127,Riudecanyes,2020-01-01,19,66,0.71,12971.77,2732.59,0.79
43128,Riudecols,2020-01-01,13,42,0.69,7576.68,2074.13,0.73
43129,Riudoms,2020-01-01,32,143,0.78,18009.67,3036.85,0.83
43130,Rocafort de Queralt,2020-01-01,11,33,0.67,1955.80,544.17,0.72
43131,Roda de Berà,2020-01-01,61,482,0.87,94600.48,4225.06,0.96
43132,Rodonyà,2020-01-01,0,42,1.00,7191.76,0.00,1.00
43133,Roquetes,2020-01-01,1,243,1.00,35824.18,22.73,1.00
43134,el Rourell,2020-01-01,0,17,1.00,1742.55,0.00,1.00
43135,Salomó,2020-01-01,0,34,1.00,4761.49,0.00,1.00
43136,Sant Carles de la Ràpita,2020-01-01,4,355,0.99,53976.03,227.48,1.00
43137,Sant Jaume dels Domenys,2020-01-01,4,117,0.97,19600.63,207.61,0.99
43138,Santa Bàrbara,2020-01-01,0,168,1.00,33320.34,0.00,1.00
43139,Santa Coloma de Queralt,2020-01-01,5,159,0.97,18493.63,73.36,1.00
43140,Santa Oliva,2020-01-01,1,161,0.99,24170.24,9.11,1.00
43141,Pontils,2020-01-01,17,28,0.39,4596.40,1469.65,0.68
43142,Sarral,2020-01-01,14,113,0.88,10223.54,661.20,0.94
43143,Savallà del Comtat,2020-01-01,7,34,0.79,2118.96,129.59,0.94
43144,la Secuita,2020-01-01,6,109,0.94,14282.71,178.77,0.99
43145,la Selva del Camp,2020-01-01,13,134,0.90,17318.39,1119.49,0.94
43147,Solivella,2020-01-01,1,56,0.98,4711.42,270.17,0.94
43148,Tarragona,2020-01-01,185,1911,0.90,251403.76,6599.72,0.97
43149,Tivenys,2020-01-01,0,61,1.00,4582.74,0.00,1.00
43150,Tivissa,2020-01-01,20,97,0.79,10213.64,2053.00,0.80
43151,la Torre de Fontaubella,2020-01-01,1,23,0.96,1675.84,21.87,0.99
43152,la Torre de l'Espanyol,2020-01-01,7,37,0.81,4985.63,883.37,0.82
43153,Torredembarra,2020-01-01,82,592,0.86,77917.78,4456.57,0.94
43154,Torroja del Priorat,2020-01-01,10,22,0.55,2135.85,652.00,0.69
43155,Tortosa,2020-01-01,5,902,0.99,114120.35,265.98,1.00
43156,Ulldecona,2020-01-01,2,243,0.99,33635.53,282.15,0.99
43157,Ulldemolins,2020-01-01,11,43,0.74,5431.26,982.65,0.82
43158,Vallclara,2020-01-01,0,19,1.00,1315.01,0.00,1.00
43159,Vallfogona de Riucorb,2020-01-01,0,37,1.00,1964.86,0.00,1.00
43160,Vallmoll,2020-01-01,37,73,0.49,12590.93,6498.67,0.48
43161,Valls,2020-01-01,35,622,0.94,85771.42,3383.42,0.96
43163,el Vendrell,2020-01-01,24,1258,0.98,201352.64,1376.06,0.99
43164,Vespella de Gaià,2020-01-01,1,28,0.96,7804.37,26.73,1.00
43165,Vilabella,2020-01-01,0,47,1.00,5409.20,0.00,1.00
43166,Vilallonga del Camp,2020-01-01,8,75,0.89,9435.51,252.72,0.97
43167,Vilanova d'Escornalbou,2020-01-01,0,41,1.00,4416.07,0.00,1.00
43168,Vilanova de Prades,2020-01-01,0,21,1.00,1969.79,0.00,1.00
43169,Vilaplana,2020-01-01,0,30,1.00,2304.75,0.00,1.00
43170,Vila-rodona,2020-01-01,1,63,0.98,8151.65,51.89,0.99
43171,Vila-seca,2020-01-01,44,280,0.84,45912.38,7046.00,0.85
43172,Vilaverd,2020-01-01,0,38,1.00,2830.01,0.00,1.00
43173,la Vilella Alta,2020-01-01,11,27,0.59,2134.08,724.52,0.66
43174,la Vilella Baixa,2020-01-01,9,32,0.72,2969.32,641.70,0.78
43175,Vilalba dels Arcs,2020-01-01,0,53,1.00,4821.72,0.00,1.00
43176,Vimbodí i Poblet,2020-01-01,8,64,0.88,5533.39,351.82,0.94
43177,Vinebre,2020-01-01,12,43,0.72,3538.55,457.93,0.87
43178,Vinyols i els Arcs,2020-01-01,11,83,0.87,11378.26,914.87,0.92
43901,Deltebre,2020-01-01,1,297,1.00,81743.77,56.13,1.00
43902,Sant Jaume d'Enveja,2020-01-01,0,117,1.00,19552.06,0.00,1.00
43903,Camarles,2020-01-01,1,126,0.99,19383.62,47.38,1.00
43904,l'Aldea,2020-01-01,1,147,0.99,33685.96,39.02,1.00
43905,Salou,2020-01-01,135,564,0.76,95501.56,15937.54,0.83
43906,l'Ampolla,2020-01-01,9,280,0.97,38392.42,556.83,0.99
43907,la Canonja,2020-01-01,12,114,0.89,13603.28,671.56,0.95
-5245866,Medinyà,2020-01-01,0,40,1.00,6353.88,0.00,1.00
,Senan,2020-01-01,5,8,0.38,600.62,186.99,0.69
43162,Vandellòs i l'Hospitalet de l'Infant,2020-01-01,15,411,0.96,58416.79,1946.34,0.97
