id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
19330,Yélamos de Arriba,2021-03-01,16,39,0.59,1886.21,4173.26,0.55
19331,Yunquera de Henares,2021-03-01,38,151,0.75,3952.68,28460.90,0.86
19332,La Yunta,2021-03-01,23,46,0.50,980.20,3321.26,0.70
19333,Zaorejas,2021-03-01,23,50,0.54,2033.99,5259.48,0.61
19334,Zarzuela de Jadraque,2021-03-01,2,12,0.83,130.08,1086.34,0.88
19335,Zorita de los Canes,2021-03-01,5,15,0.67,1539.01,3075.74,0.50
19901,Semillas,2021-03-01,2,18,0.89,104.03,1527.48,0.93
-342516,Comunidad de Albalate de Zorita e Illana,2021-03-01,0,0,1,0.00,0.00,1
45001,Ajofrín,2021-03-01,30,125,0.76,4050.64,19382.43,0.79
45002,Alameda de la Sagra,2021-03-01,25,146,0.83,1758.47,21815.40,0.92
45003,Albarreal de Tajo,2021-03-01,7,33,0.79,3175.91,6955.79,0.54
45004,Alcabón,2021-03-01,25,64,0.61,3074.42,8545.48,0.64
45005,Alcañizo,2021-03-01,0,44,1.00,0.00,4679.03,1.00
45006,Alcaudete de la Jara,2021-03-01,8,116,0.93,711.70,17416.32,0.96
45007,Alcolea de Tajo,2021-03-01,33,106,0.69,3718.16,14361.51,0.74
45008,Aldea en Cabo,2021-03-01,7,30,0.77,483.15,3418.83,0.86
45009,Aldeanueva de Barbarroya,2021-03-01,7,99,0.93,3652.89,14435.92,0.75
45010,Aldeanueva de San Bartolomé,2021-03-01,22,60,0.63,1573.51,10397.97,0.85
45011,Almendral de la Cañada,2021-03-01,3,41,0.93,951.40,6572.37,0.86
45012,Almonacid de Toledo,2021-03-01,1,65,0.98,46.10,10156.21,1.00
45013,Almorox,2021-03-01,41,174,0.76,4060.50,26520.91,0.85
45014,Añover de Tajo,2021-03-01,100,245,0.59,10623.02,34119.10,0.69
45015,Arcicóllar,2021-03-01,7,53,0.87,797.58,13526.99,0.94
45016,Argés,2021-03-01,7,253,0.97,673.88,46583.77,0.99
45017,Azután,2021-03-01,3,37,0.92,263.97,4137.08,0.94
45018,Barcience,2021-03-01,2,50,0.96,566.46,11894.93,0.95
45019,Bargas,2021-03-01,45,372,0.88,5148.71,54554.87,0.91
45020,Belvís de la Jara,2021-03-01,20,136,0.85,1444.59,16752.60,0.91
45021,Borox,2021-03-01,12,185,0.94,3144.45,29125.09,0.89
45022,Buenaventura,2021-03-01,13,69,0.81,1128.64,8567.32,0.87
45023,Burguillos de Toledo,2021-03-01,18,196,0.91,3108.14,38892.14,0.92
45024,Burujón,2021-03-01,14,81,0.83,1331.66,13089.44,0.90
45025,Cabañas de la Sagra,2021-03-01,7,98,0.93,961.50,17555.55,0.95
45026,Cabañas de Yepes,2021-03-01,2,36,0.94,458.31,3962.50,0.88
45027,Cabezamesada,2021-03-01,26,57,0.54,5405.73,10465.55,0.48
45028,Calera y Chozas,2021-03-01,18,219,0.92,2208.99,35221.19,0.94
45029,Caleruela,2021-03-01,8,29,0.72,364.49,3364.93,0.89
45030,Calzada de Oropesa,2021-03-01,0,68,1.00,0.00,6986.21,1.00
45031,Camarena,2021-03-01,59,187,0.68,8287.31,31323.74,0.74
45032,Camarenilla,2021-03-01,1,23,0.96,486.38,3445.36,0.86
45033,El Campillo de la Jara,2021-03-01,1,69,0.99,308.11,9318.49,0.97
45034,Camuñas,2021-03-01,5,110,0.95,546.22,18361.05,0.97
45035,Cardiel de los Montes,2021-03-01,25,63,0.60,2099.06,12138.82,0.83
45036,Carmena,2021-03-01,5,79,0.94,905.61,9590.57,0.91
45037,El Carpio de Tajo,2021-03-01,11,137,0.92,1833.78,21564.48,0.91
45038,Carranque,2021-03-01,70,236,0.70,15000.41,43842.36,0.66
45039,Carriches,2021-03-01,0,45,1.00,0.00,6989.14,1.00
45040,El Casar de Escalona,2021-03-01,51,243,0.79,8947.04,49570.45,0.82
45041,Casarrubios del Monte,2021-03-01,48,285,0.83,6621.40,55037.46,0.88
45042,Casasbuenas,2021-03-01,2,35,0.94,164.30,4687.87,0.96
45043,Castillo de Bayuela,2021-03-01,10,99,0.90,734.74,12323.54,0.94
45045,Cazalegas,2021-03-01,14,143,0.90,2116.10,22581.00,0.91
45046,Cebolla,2021-03-01,8,157,0.95,1203.57,22094.36,0.95
45047,Cedillo del Condado,2021-03-01,52,132,0.61,7963.10,23073.35,0.65
45048,Los Cerralbos,2021-03-01,6,36,0.83,601.78,5350.57,0.89
45049,Cervera de los Montes,2021-03-01,1,64,0.98,61.12,6795.99,0.99
45050,Ciruelos,2021-03-01,0,64,1.00,0.00,6788.09,1.00
45051,Cobeja,2021-03-01,74,99,0.25,9481.59,13941.29,0.32
45052,Cobisa,2021-03-01,23,180,0.87,2471.69,35416.41,0.93
45053,Consuegra,2021-03-01,22,288,0.92,1121.34,47583.80,0.98
45054,Corral de Almaguer,2021-03-01,94,273,0.66,8534.90,46539.30,0.82
45055,Cuerva,2021-03-01,15,72,0.79,1948.65,10532.47,0.81
45056,Chozas de Canales,2021-03-01,22,165,0.87,4253.52,29524.85,0.86
45057,Chueca,2021-03-01,1,30,0.97,197.11,3109.46,0.94
45058,Domingo Pérez,2021-03-01,4,47,0.91,188.72,7048.48,0.97
45059,Dosbarrios,2021-03-01,13,107,0.88,2606.75,14960.54,0.83
45060,Erustes,2021-03-01,0,38,1.00,0.00,4589.85,1.00
45061,Escalona,2021-03-01,18,513,0.96,1852.50,81097.73,0.98
45062,Escalonilla,2021-03-01,2,95,0.98,389.28,11860.41,0.97
45063,Espinoso del Rey,2021-03-01,2,73,0.97,318.97,8443.74,0.96
45064,Esquivias,2021-03-01,20,217,0.91,2111.58,31503.28,0.93
45065,La Estrella,2021-03-01,1,79,0.99,1606.74,9888.36,0.84
45066,Fuensalida,2021-03-01,49,356,0.86,9404.49,64569.28,0.85
45067,Gálvez,2021-03-01,6,147,0.96,1108.60,21930.62,0.95
45068,Garciotum,2021-03-01,3,41,0.93,301.39,5134.34,0.94
45069,Gerindote,2021-03-01,7,79,0.91,731.26,11518.22,0.94
45070,Guadamur,2021-03-01,18,116,0.84,2537.35,17206.01,0.85
45071,La Guardia,2021-03-01,36,203,0.82,6979.55,28945.20,0.76
45072,Las Herencias,2021-03-01,20,87,0.77,2921.18,9628.48,0.70
45073,Herreruela de Oropesa,2021-03-01,2,56,0.96,262.66,5949.22,0.96
45074,Hinojosa de San Vicente,2021-03-01,11,56,0.80,593.93,6766.70,0.91
45075,Hontanar,2021-03-01,8,27,0.70,763.00,3633.14,0.79
45076,Hormigos,2021-03-01,41,131,0.69,4928.01,28465.77,0.83
45077,Huecas,2021-03-01,25,78,0.68,7447.70,14000.14,0.47
45078,Huerta de Valdecarábanos,2021-03-01,1,127,0.99,47.35,14084.08,1.00
45079,La Iglesuela del Tiétar,2021-03-01,25,132,0.81,1309.12,11596.24,0.89
45080,Illán de Vacas,2021-03-01,2,5,0.60,97.73,700.03,0.86
45081,Illescas,2021-03-01,239,918,0.74,37067.66,195414.24,0.81
45082,Lagartera,2021-03-01,15,117,0.87,2938.19,12785.02,0.77
45083,Layos,2021-03-01,31,73,0.58,7214.77,19105.19,0.62
45084,Lillo,2021-03-01,11,153,0.93,1869.42,25624.99,0.93
45085,Lominchar,2021-03-01,4,83,0.95,710.80,12692.68,0.94
45086,Lucillos,2021-03-01,2,44,0.95,301.48,9742.60,0.97
45087,Madridejos,2021-03-01,24,248,0.90,3201.73,44630.08,0.93
45088,Magán,2021-03-01,16,113,0.86,2528.17,20743.39,0.88
45089,Malpica de Tajo,2021-03-01,14,134,0.90,2530.89,23352.38,0.89
45090,Manzaneque,2021-03-01,0,34,1.00,0.00,4646.23,1.00
45091,Maqueda,2021-03-01,6,51,0.88,1001.90,6155.98,0.84
45092,Marjaliza,2021-03-01,7,37,0.81,958.88,4097.40,0.77
45093,Marrupe,2021-03-01,2,37,0.95,156.41,3472.47,0.95
45094,Mascaraque,2021-03-01,6,43,0.86,960.24,5883.41,0.84
45095,La Mata,2021-03-01,6,54,0.89,1223.91,8649.62,0.86
45096,Mazarambroz,2021-03-01,2,88,0.98,1047.03,12568.26,0.92
45097,Mejorada,2021-03-01,0,154,1.00,0.00,13080.99,1.00
45098,Menasalbas,2021-03-01,57,125,0.54,6400.26,20701.43,0.69
45099,Méntrida,2021-03-01,41,390,0.89,4033.68,67541.75,0.94
45100,Mesegar de Tajo,2021-03-01,4,28,0.86,881.75,4406.45,0.80
45101,Miguel Esteban,2021-03-01,23,182,0.87,3326.00,42886.20,0.92
45102,Mocejón,2021-03-01,7,161,0.96,970.18,25722.15,0.96
45103,Mohedas de la Jara,2021-03-01,7,93,0.92,1039.06,9872.77,0.89
45104,Montearagón,2021-03-01,5,40,0.88,538.84,4047.26,0.87
45105,Montesclaros,2021-03-01,10,71,0.86,888.35,6486.39,0.86
45106,Mora,2021-03-01,42,322,0.87,8320.83,62343.09,0.87
45107,Nambroca,2021-03-01,23,204,0.89,2158.25,41608.57,0.95
45108,La Nava de Ricomalillo,2021-03-01,1,69,0.99,30.39,7091.22,1.00
45109,Navahermosa,2021-03-01,28,216,0.87,7217.13,38863.98,0.81
45110,Navalcán,2021-03-01,5,198,0.97,770.94,17027.77,0.95
45111,Navalmoralejo,2021-03-01,2,32,0.94,59.30,1696.67,0.97
45112,Los Navalmorales,2021-03-01,19,160,0.88,3946.89,24436.10,0.84
45113,Los Navalucillos,2021-03-01,36,193,0.81,5247.53,26755.34,0.80
45114,Navamorcuende,2021-03-01,5,71,0.93,242.00,8692.46,0.97
45115,Noblejas,2021-03-01,8,190,0.96,2697.34,32279.04,0.92
45116,Noez,2021-03-01,30,77,0.61,3187.25,13141.82,0.76
45117,Nombela,2021-03-01,11,95,0.88,4644.12,15521.63,0.70
45118,Novés,2021-03-01,71,150,0.53,10022.18,26400.15,0.62
45119,Numancia de la Sagra,2021-03-01,20,149,0.87,2316.20,26542.54,0.91
45120,Nuño Gómez,2021-03-01,3,54,0.94,281.62,5489.89,0.95
45121,Ocaña,2021-03-01,46,207,0.78,5806.71,32138.18,0.82
45122,Olías del Rey,2021-03-01,91,354,0.74,18004.90,68040.72,0.74
45123,Ontígola,2021-03-01,50,206,0.76,13340.75,42703.38,0.69
45124,Orgaz,2021-03-01,23,164,0.86,4861.60,25554.92,0.81
45125,Oropesa,2021-03-01,41,218,0.81,2970.17,21456.48,0.86
45126,Otero,2021-03-01,16,48,0.67,5153.95,9845.10,0.48
45127,Palomeque,2021-03-01,7,72,0.90,1582.09,17227.42,0.91
45128,Pantoja,2021-03-01,6,129,0.95,336.30,16746.16,0.98
45129,Paredes de Escalona,2021-03-01,1,46,0.98,109.43,3781.84,0.97
45130,Parrillas,2021-03-01,10,99,0.90,2178.74,9519.64,0.77
45131,Pelahustán,2021-03-01,3,72,0.96,356.19,7443.09,0.95
45132,Pepino,2021-03-01,38,203,0.81,5514.01,42599.17,0.87
45133,Polán,2021-03-01,44,196,0.78,3038.95,27284.01,0.89
45134,Portillo de Toledo,2021-03-01,26,99,0.74,3354.83,14027.29,0.76
45135,La Puebla de Almoradiel,2021-03-01,11,288,0.96,1153.68,45015.04,0.97
45136,La Puebla de Montalbán,2021-03-01,68,138,0.51,9294.73,25623.01,0.64
45137,La Pueblanueva,2021-03-01,14,129,0.89,2964.25,23567.52,0.87
45138,El Puente del Arzobispo,2021-03-01,18,82,0.78,978.17,9631.17,0.90
45139,Puerto de San Vicente,2021-03-01,3,80,0.96,288.77,6222.87,0.95
45140,Pulgar,2021-03-01,1,72,0.99,453.44,12221.75,0.96
45141,Quero,2021-03-01,15,73,0.79,2147.98,12860.42,0.83
45142,Quintanar de la Orden,2021-03-01,73,430,0.83,4977.92,62198.21,0.92
45143,Quismondo,2021-03-01,3,91,0.97,75.78,12772.76,0.99
45144,El Real de San Vicente,2021-03-01,17,117,0.85,648.44,12109.00,0.95
45145,Recas,2021-03-01,45,156,0.71,8418.50,24392.35,0.65
45146,Retamoso de la Jara,2021-03-01,2,30,0.93,41.36,3692.58,0.99
45147,Rielves,2021-03-01,5,51,0.90,713.17,7481.75,0.90
45148,Robledo del Mazo,2021-03-01,7,59,0.88,633.73,5928.47,0.89
45149,El Romeral,2021-03-01,7,80,0.91,988.57,11316.34,0.91
45150,San Bartolomé de las Abiertas,2021-03-01,0,75,1.00,0.00,8968.62,1.00
45151,San Martín de Montalbán,2021-03-01,5,35,0.86,701.87,8754.01,0.92
45152,San Martín de Pusa,2021-03-01,6,54,0.89,830.78,7559.31,0.89
45153,San Pablo de los Montes,2021-03-01,21,175,0.88,4673.83,21909.46,0.79
45154,San Román de los Montes,2021-03-01,12,115,0.90,1099.70,38946.53,0.97
45155,Santa Ana de Pusa,2021-03-01,3,74,0.96,248.84,10768.32,0.98
45156,Santa Cruz de la Zarza,2021-03-01,17,208,0.92,2601.11,30448.66,0.91
45157,Santa Cruz del Retamar,2021-03-01,18,219,0.92,1360.87,45459.27,0.97
45158,Santa Olalla,2021-03-01,28,125,0.78,3876.79,21081.70,0.82
45159,Sartajada,2021-03-01,1,31,0.97,51.62,2158.20,0.98
45160,Segurilla,2021-03-01,25,124,0.80,3167.54,13571.70,0.77
45161,Seseña,2021-03-01,74,454,0.84,13912.38,103199.85,0.87
45162,Sevilleja de la Jara,2021-03-01,31,203,0.85,2945.79,18154.53,0.84
45163,Sonseca,2021-03-01,47,505,0.91,3075.92,87497.24,0.96
45164,Sotillo de las Palomas,2021-03-01,13,40,0.68,1195.92,4663.33,0.74
45165,Talavera de la Reina,2021-03-01,145,1164,0.88,23240.73,181631.64,0.87
45166,Tembleque,2021-03-01,16,141,0.89,1120.17,19921.53,0.94
45167,El Toboso,2021-03-01,16,134,0.88,1699.12,19210.94,0.91
45168,Toledo,2021-03-01,609,2253,0.73,64517.19,293084.37,0.78
45169,Torralba de Oropesa,2021-03-01,2,23,0.91,53.43,3188.88,0.98
45170,Torrecilla de la Jara,2021-03-01,17,47,0.64,1649.38,5310.67,0.69
45171,La Torre de Esteban Hambrán,2021-03-01,19,86,0.78,4201.14,15263.08,0.72
45172,Torrico,2021-03-01,1,47,0.98,78.76,5392.24,0.99
45173,Torrijos,2021-03-01,44,353,0.88,4681.55,58320.03,0.92
45174,Totanés,2021-03-01,13,29,0.55,423.19,3074.64,0.86
45175,Turleque,2021-03-01,17,86,0.80,770.88,11608.60,0.93
45176,Ugena,2021-03-01,65,189,0.66,9894.18,31802.55,0.69
45177,Urda,2021-03-01,3,175,0.98,270.69,26623.05,0.99
45179,Valdeverdeja,2021-03-01,37,71,0.48,4616.58,10342.69,0.55
45180,Valmojado,2021-03-01,10,125,0.92,1293.74,23576.20,0.95
45181,Velada,2021-03-01,34,194,0.82,2394.12,20079.06,0.88
45182,Las Ventas con Peña Aguilera,2021-03-01,31,104,0.70,2249.63,15377.78,0.85
45183,Las Ventas de Retamosa,2021-03-01,70,162,0.57,14760.00,32777.14,0.55
45184,Las Ventas de San Julián,2021-03-01,10,39,0.74,831.95,4135.38,0.80
45185,Villacañas,2021-03-01,32,542,0.94,4045.27,77531.18,0.95
45186,La Villa de Don Fadrique,2021-03-01,2,209,0.99,22.27,34423.49,1.00
45187,Villafranca de los Caballeros,2021-03-01,21,210,0.90,3055.45,46623.41,0.93
45188,Villaluenga de la Sagra,2021-03-01,39,203,0.81,7959.83,35925.74,0.78
45189,Villamiel de Toledo,2021-03-01,3,52,0.94,543.43,10491.02,0.95
45190,Villaminaya,2021-03-01,0,21,1.00,0.00,3604.68,1.00
45191,Villamuelas,2021-03-01,18,53,0.66,1753.87,8520.30,0.79
45192,Villanueva de Alcardete,2021-03-01,12,193,0.94,1592.30,37054.38,0.96
45193,Villanueva de Bogas,2021-03-01,5,107,0.95,75.74,10654.12,0.99
45194,Villarejo de Montalbán,2021-03-01,4,15,0.73,420.35,2092.99,0.80
45195,Villarrubia de Santiago,2021-03-01,10,137,0.93,1085.20,20867.25,0.95
45196,Villaseca de la Sagra,2021-03-01,27,86,0.69,4797.58,16143.84,0.70
45197,Villasequilla,2021-03-01,13,119,0.89,1282.39,19222.96,0.93
45198,Villatobas,2021-03-01,3,128,0.98,206.76,19659.70,0.99
45199,El Viso de San Juan,2021-03-01,76,286,0.73,13575.26,60528.33,0.78
45200,Los Yébenes,2021-03-01,57,219,0.74,8002.59,36375.98,0.78
45201,Yeles,2021-03-01,25,209,0.88,3782.87,53831.76,0.93
45202,Yepes,2021-03-01,46,189,0.76,8858.61,35813.14,0.75
45203,Yuncler,2021-03-01,34,132,0.74,4907.19,23571.16,0.79
45204,Yunclillos,2021-03-01,23,56,0.59,3795.13,10898.75,0.65
45205,Yuncos,2021-03-01,63,339,0.81,6367.49,65821.19,0.90
45901,Santo Domingo-Caudilla,2021-03-01,23,126,0.82,4111.78,18544.56,0.78
